,M,SNR,Phase_shift,QAM_symbols
4838,64,50,0,"[-0.70489145+0.30152704j  0.50257184+0.10091801j -0.10011244+0.70250059j
 ...  0.50063672-0.30136986j -0.70433691+0.09955253j
 -0.50057215-0.1019439j ]"
4839,64,50,0,"[-0.29941032+0.10311471j -0.70301037-0.50331496j  0.09679187+0.10234608j
 ...  0.30024446+0.70494188j  0.50622704-0.10250216j
  0.70380118-0.3006415j ]"
4840,64,50,3,"[-0.66668819-0.74025442j -0.10697659+0.0933983j   0.07399531+0.50659099j
 ...  0.7428891 -0.66767938j  0.29585481+0.11590036j
 -0.49624788-0.12658295j]"
4841,64,50,3,"[-0.71736178+0.26550471j  0.47361691+0.52719409j  0.10417324-0.09544894j
 ...  0.68994539+0.33968571j -0.28372517-0.31652993j
 -0.12797589+0.49685686j]"
4842,64,50,3,"[ 0.10696234-0.09636143j -0.11540499+0.29941895j -0.31603   +0.28753057j
 ... -0.7301789 +0.46373823j  0.31825907-0.28593476j
 -0.26351062-0.7198177j ]"
4843,64,50,6,"[ 0.55240709-0.44899139j -0.29180912-0.13136487j -0.5099393 +0.04690864j
 ...  0.64472144+0.57503759j  0.53154118-0.24742046j
 -0.22528505-0.72972026j]"
4844,64,50,6,"[-0.13411656+0.28711992j -0.55378856+0.44871997j -0.47067358-0.35249949j
 ... -0.13366296+0.29026186j -0.24718657-0.53349078j
 -0.30961878+0.067834j  ]"
4845,64,50,6,"[ 0.64991437+0.57496776j -0.15137325+0.48960727j  0.55506375-0.44623172j
 ... -0.57485966+0.64779161j -0.11129504+0.08940564j
 -0.17473905+0.68967566j]"
4846,64,50,9,"[-0.14640169+0.28388624j  0.22210951+0.54311478j -0.27969559-0.14794467j
 ... -0.64755097-0.40938496j -0.11775086+0.08470997j
 -0.01018875+0.70972348j]"
4847,64,50,9,"[-0.18035513+0.48191546j -0.22008622-0.54178342j  0.08496314+0.11541425j
 ...  0.74379797-0.18917719j  0.64930728+0.40748468j
 -0.08272922-0.11638394j]"
4848,64,50,9,"[ 0.21904108+0.54373972j -0.74248461+0.18872683j -0.64974914-0.40711342j
 ... -0.08374337-0.11345463j -0.77531412+0.38644374j
 -0.60893065+0.61626918j]"
4849,64,50,12,"[ 0.62517645+0.44085811j  0.04946282-0.71229025j  0.12006839-0.07550633j
 ... -0.44149174+0.6282977j  -0.34449433-0.79593736j
  0.16372742-0.27270435j]"
4850,64,50,12,"[0.67023902+0.24332371j 0.00489206-0.51450804j 0.55626719-0.190968j   ...
 0.34514684+0.79417232j 0.58443725+0.63748799j 0.2752266 +0.16198798j]"
4851,64,50,12,"[ 0.79287944-0.34452204j  0.07435581+0.12055595j -0.3587224 +0.23376871j
 ...  0.75097735-0.14725985j -0.54268741-0.8344585j
 -0.44160727+0.62535188j]"
4852,64,50,15,"[-0.01792517-0.31675463j  0.42158679-0.40688794j  0.51051996+0.03319467j
 ... -0.40770168-0.42137128j  0.47527672-0.59961284j
 -0.17629105+0.26663778j]"
4853,64,50,15,"[-0.4712103 +0.60463624j  0.17637812-0.2650652j  -0.61437428+0.35354678j
 ...  0.42115918-0.4076256j   0.6536937 +0.27971931j
 -0.21227348-0.368126j  ]"
4854,64,50,15,"[-0.56279131+0.1634309j   0.51289344+0.0318652j   0.35619406+0.61479404j
 ... -0.40714479-0.42322137j -0.03487406+0.51167733j
 -0.21331457-0.36864113j]"
4855,64,50,18,"[-0.25459431-0.18529083j -0.25600953-0.18924956j -0.88558877+0.45118412j
 ...  0.26037886+0.82508945j  0.8905292 -0.4530833j
  0.57366072+0.50320895j]"
4856,64,50,18,"[-0.50915266-0.05732544j -0.57364725+0.13438133j -0.88682178+0.45030475j
 ... -0.44268679+0.38451071j  0.07107759+0.76350708j
 -0.24897465+0.44625102j]"
4857,64,50,18,"[ 0.18775362-0.25388907j -0.63840511-0.31288836j -0.32091872-0.00152519j
 ... -0.45063056-0.25162007j -0.82370636+0.26131223j
  0.19462434+0.38254565j]"
4858,64,50,21,"[ 0.47453978+0.72314455j  0.24537386+0.20462516j -0.36289855-0.46417927j
 ... -0.69445997-0.15964463j -0.24409334-0.20134722j
  0.50579254+0.08484243j]"
4859,64,50,21,"[-0.31443309-0.0144611j  -0.54779269-0.53429353j -0.31640083-0.01492442j
 ... -0.36106841-0.46066468j  0.20120351-0.24316506j
  0.7653031 -0.02924757j]"
4860,64,50,21,"[-0.43026009-0.27112494j -0.31648998-0.01155638j  0.10202582+0.57734415j
 ...  0.71854623-0.48059899j -0.36127131-0.46089468j
 -0.9077313 +0.40477276j]"
4861,64,50,24,"[ 0.50087074+0.1119394j   0.93160171-0.35581596j  0.25438972+0.66325098j
 ...  0.1544719 +0.39854314j -0.29542969+0.4174992j
 -0.17204836-0.85003069j]"
4862,64,50,24,"[-0.37793806+0.60120419j -0.35723474-0.93113145j  0.51921869+0.56097933j
 ... -0.76751242-0.01099638j -0.58059456+0.07138705j
 -0.23635469-0.21455342j]"
4863,64,50,24,"[-0.76481021-0.00984261j -0.84647295+0.17406836j -0.19466926+0.68390338j
 ...  0.1744263 +0.84951058j -0.31559822-0.02964668j
  0.15199491+0.39664797j]"
4864,64,50,27,"[-0.40660464+0.58111001j -0.13592235+0.04118578j -0.4976091 +0.31028714j
 ...  0.13820377-0.49344635j -0.04826121+0.31393483j
 -0.31177991-0.49838529j]"
4865,64,50,27,"[-0.40056136-0.31827415j  0.13080861+0.40573423j -0.04699436+0.31411842j
 ...  0.04341714+0.13431121j  0.22987607-0.67366058j
  0.22715819-0.2238615j ]"
4866,64,50,27,"[ 0.22469038-0.22313491j -0.39942486-0.76729631j -0.04806037+0.31441393j
 ...  0.58011268+0.40815516j -0.7640468 -0.05062858j
 -0.23003994+0.67491543j]"
4867,64,50,30,"[-0.48498874-0.1630574j  -0.56069769-0.43787441j -0.24042696+0.21084728j
 ... -0.08217187-0.86017011j -0.61268154+0.45848406j
  0.65904565+0.26676459j]"
4868,64,50,30,"[-0.26554598+0.66036563j  0.51297148-0.28232516j  0.38668178+0.33804j
 ...  0.33817873-0.38427187j -0.4138511 +0.1113424j
  0.65954558+0.26602465j]"
4869,64,50,30,"[-0.43591004+0.55773353j -0.48582884-0.16528587j  0.08335997+0.86275169j
 ...  0.5600463 +0.44029593j  0.76103073+0.09205216j
 -0.76225311-0.08813787j]"
4870,64,50,33,"[ 0.58534941+0.02173576j  0.0895896 +0.41642352j  0.42640179+0.63904753j
 ... -0.58654538-0.02149626j -0.58311808-0.01931217j
  0.25601632+0.52553028j]"
4871,64,50,33,"[ 0.19633373+0.2495727j   0.46704206-0.53562671j  0.52691923-0.25685558j
 ... -0.80695662+0.31442753j -0.64415265-0.29807003j
 -0.63683564+0.42414486j]"
4872,64,50,33,"[ 0.80560086-0.31396142j -0.63633721+0.42604775j -0.42473574-0.63975498j
 ... -0.20769011-0.97247092j  0.24977292-0.19718425j
  0.29788016-0.64439425j]"
4873,64,50,36,"[ 0.02099626+0.1381596j  -0.30127842-0.09571859j  0.27333641+0.82303979j
 ...  0.98318226-0.15698555j -0.06696497-0.42416425j
 -0.25780976+0.18438666j]"
4874,64,50,36,"[-0.27499394-0.82186577j  0.34800502+0.37435762j  0.27568302+0.82115602j
 ... -0.46575989-0.21490506j  0.65883257-0.39119892j
  0.86282309+0.00693026j]"
4875,64,50,36,"[-0.06470877-0.42197231j  0.82231401-0.27173685j -0.70384117+0.11462301j
 ...  0.70107924-0.11023422j -0.98226188+0.1568851j
  0.25870903-0.1861671j ]"
4876,64,50,39,"[-0.86443574-0.0499367j  -0.07605292-0.70688653j  0.11384293-0.29918076j
 ... -0.35815605-0.67750945j -0.01345946-0.1409696j
  0.70383548-0.07695601j]"
4877,64,50,39,"[-0.2014224 -0.5529746j  -0.32627703-0.39471905j  0.11205615-0.29758324j
 ... -0.2284882 -0.83552423j -0.05116507+0.86484268j
  0.86530193+0.05230836j]"
4878,64,50,39,"[-0.83170929+0.22964195j  0.52115423-0.48386795j  0.29563319+0.11241077j
 ...  0.5197455 -0.48483784j  0.58112086+0.08139258j
  0.73729884+0.20775052j]"
4879,64,50,42,"[0.5632762 -0.17120303j 0.57712791+0.11422039j 0.25974945-0.44208267j ...
 0.32221368+0.69605595j 0.15692014+0.27634742j 0.31963074+0.6947843j ]"
4880,64,50,42,"[ 0.1117388 -0.57497726j  0.84386619-0.18736912j  0.44200471+0.26035178j
 ...  0.03905398+0.7107198j  -0.43942965-0.26144596j
 -0.18648935-0.84579207j]"
4881,64,50,42,"[-0.69656933+0.31991519j  0.18719028+0.84321801j  0.05026937+0.99326751j
 ... -0.14003363+0.00687305j  0.57515163+0.11360233j
 -0.11305175+0.5756566j ]"
4882,64,50,45,"[-2.95027150e-03-0.71417168j -1.42236927e-01+0.85184561j
 -4.25368626e-01+0.28395025j ...  3.44659580e-03+0.42702137j
 -8.53535292e-01+0.14141689j  5.77400773e-04+0.13991357j]"
4883,64,50,45,"[ 0.56627009+0.14335251j  0.4266046 -0.56754153j  0.14277347+0.85361899j
 ... -0.00292586+0.42658518j -0.14354821+0.28590072j
  0.42745973-0.57006751j]"
4884,64,50,45,"[-0.14327276+0.28225555j  0.28267459+0.14079595j -0.71220876-0.28231612j
 ... -0.14378421+0.56885203j -0.56880606-0.14373727j
 -0.85211316+0.14160723j]"
4885,64,50,48,"[ 0.02139084-0.42823087j  0.99800815+0.05245399j -0.05172587+0.99462366j
 ... -0.30393041+0.4118428j  -0.05253638+0.99542256j
 -0.54628418-0.455785j  ]"
4886,64,50,48,"[ 0.03759521-0.70900544j -0.8438968 -0.18659135j -0.42484527-0.02133305j
 ... -0.86143791+0.09534129j -0.70847677-0.03968014j
 -0.24690235-0.72754228j]"
4887,64,50,48,"[-0.6973241 -0.321297j   -0.24717425-0.72473712j  0.84772982+0.18602177j
 ...  0.30589452-0.4129023j  -0.30636393+0.41234377j
  0.69465849+0.3210443j ]"
4888,64,50,51,"[-0.86231091+0.05481743j -0.10524014+0.99003488j -0.04549568+0.42379686j
 ... -0.08319972-0.57893566j  0.20993114+0.73664166j
 -0.55195935-0.19889412j]"
4889,64,50,51,"[-0.45581277+0.23885957j -0.35965158+0.67553563j -0.16845242+0.26629267j
 ...  0.580958  -0.08104334j -0.10565578+0.99038524j
 -0.23919716-0.45296956j]"
4890,64,50,51,"[ 0.32491629-0.39511867j -0.61053335+0.36499044j  0.10460357-0.9886356j
 ...  0.2286341 -0.83358022j -0.23795104-0.45397772j
 -0.2680024 -0.16797257j]"
4891,64,50,54,"[-0.39083985+0.65582404j  0.49471739+0.51000734j -0.22999026+0.54254482j
 ... -0.02363834+0.14222636j -0.74627104+0.16872885j
  0.27431316-0.82006851j]"
4892,64,50,54,"[ 0.11160596-0.70304109j  0.18550616-0.25634913j  0.10954751-0.70347695j
 ...  0.00637103+0.86476651j -0.42082557-0.06739698j
  0.81978142+0.27549152j]"
4893,64,50,54,"[-0.3338872 -0.6298314j   0.82098392+0.2747576j  -0.09563228-0.30335163j
 ...  0.70191685+0.11150785j -0.34961502+0.37609221j
 -0.13951021-0.02195216j]"
4894,64,50,57,"[ 0.08107355+0.30558027j  0.4670763 +0.53749397j  0.64739005-0.29825258j
 ...  0.69483691+0.14853391j  0.25660312-0.52807515j
 -0.69501566-0.14876417j]"
4895,64,50,57,"[0.46920839+0.53782891j 0.07868005+0.3077243j  0.25537327-0.52363465j ...
 0.58683385-0.02120662j 0.47771725-0.18909018j 0.75560113-0.12857762j]"
4896,64,50,57,"[ 0.13889657+0.02966154j  0.14901593-0.69322212j -0.53017437-0.26059254j
 ...  0.31055514-0.08013716j -0.63820638-0.4290723j
 -0.36686987+0.35744374j]"
4897,64,50,60,"[-0.30858987+0.06551109j  0.48258396-0.16436021j  0.6622259 -0.26399817j
 ... -0.68984441-0.18648684j  0.41240796+0.11102293j
  0.75964253-0.09187899j]"
4898,64,50,60,"[-0.51072325-0.28468283j  0.6631898 -0.26549694j  0.10834254-0.41415822j
 ... -0.48646786+0.16332823j -0.13695107-0.03580484j
 -0.58649154-0.01149772j]"
4899,64,50,60,"[ 0.18202195-0.68660195j -0.41018212-0.11329657j -0.65928626+0.26255593j
 ... -0.3128573 +0.06297665j  0.08297866-0.85963741j
  0.41190268+0.10720696j]"
4900,64,50,63,"[-0.59083453-0.49227722j -0.67924208+0.23124428j  0.58233055-0.40869768j
 ...  0.03885553-0.58537397j  0.40768739+0.1318037j
 -0.41028823-0.58232259j]"
4901,64,50,63,"[0.48906692-0.58586702j 0.13420656+0.04681587j 0.04503074-0.13624024j ...
 0.49747671+0.31151858j 0.04394169-0.13394259j 0.76717685+0.39837989j]"
4902,64,50,63,"[-0.30897678+0.94640649j -0.67465402+0.2306143j   0.39893138-0.76844424j
 ... -0.58587247-0.04067612j  0.22883175+0.67565972j
  0.67180148-0.23125575j]"
4903,64,50,66,"[ 0.40116453+0.150641j    0.37946012+0.60235652j  0.52012792-0.56263418j
 ...  0.84877489+0.17596951j -0.51984638+0.562768j
  0.56228731+0.51872233j]"
4904,64,50,66,"[ 0.74825631+0.43836175j -0.5608221 -0.5203989j  -0.74700704-0.43931737j
 ... -0.29659225-0.42008386j  0.35702447-0.93223772j
 -0.35954877+0.93189568j]"
4905,64,50,66,"[ 0.19724461+0.6823728j  -0.49990988+0.11035103j  0.66427959+0.25573437j
 ...  0.47829693+0.33609212j -0.48025958-0.33571728j
  0.60258247-0.37917444j]"
4906,64,50,69,"[ 0.53464891+0.54972419j -0.01343906-0.320175j    0.57886228+0.09812957j
 ... -0.17311194+0.39113012j -0.02825661+0.76492591j
  0.27414792+0.43429789j]"
4907,64,50,69,"[ 0.27275367+0.43438553j -0.17133695+0.38834173j  0.12914638+0.05957298j
 ...  0.83430996+0.21845696j -0.01403055-0.31803946j
 -0.01523545-0.31853144j]"
4908,64,50,69,"[-0.08926951-0.50763203j  0.21681745-0.84002278j -0.91127293-0.40436555j
 ... -0.24643358+0.20204609j -0.34901457-0.62077848j
  0.08977704+0.50362329j]"
4909,64,50,72,"[-0.44660603+0.24938181j -0.31827603-0.00556053j  0.64199226-0.31348966j
 ... -0.76324066-0.07089757j -0.45278387+0.88961951j
  0.25945238-0.82422113j]"
4910,64,50,72,"[ 0.88388107+0.45091831j  0.31841819+0.00184381j -0.38446089+0.4426666j
 ...  0.50803404-0.0611528j  -0.44106122-0.38612092j
 -0.1887109 -0.25601516j]"
4911,64,50,72,"[-7.08772479e-02+0.76261899j  3.86201178e-01-0.4442621j
 -1.21395667e-01-0.70312423j ...  1.87484464e-01+0.25667388j
  3.33431226e-04-0.31959271j -4.51496137e-01+0.88531563j]"
4912,64,50,75,"[-0.30276943+0.80732429j -0.36978283-0.20992506j -0.01899419+0.31656519j
 ...  0.08584638+0.70577453j -0.50962519+0.03304047j
  0.4599289 -0.2276876j ]"
4913,64,50,75,"[-0.66865747-0.55022814j  0.31832709+0.02012943j -0.86237368-0.49716289j
 ... -0.61502352-0.35447026j -0.0192015 +0.3185086j
  0.54660909-0.66895179j]"
4914,64,50,75,"[ 0.45854081-0.22393972j  0.51462139-0.03594084j  0.81022785+0.30134044j
 ... -0.61518791-0.35717029j -0.35708284+0.6157576j
 -0.70539482+0.08837392j]"
4915,64,50,78,"[-0.55636208-0.19090543j -0.75239443-0.15052253j  0.83280017+0.54205304j
 ...  0.75001958+0.14906048j -0.34657827+0.79254495j
 -0.22995372+0.35964207j]"
4916,64,50,78,"[-0.42999825+0.4004725j   0.34721885-0.7951264j  -0.20292368-0.47169698j
 ... -0.63889604-0.58448398j -0.43017339+0.40040628j
  0.23060597-0.3574589j ]"
4917,64,50,78,"[ 0.0351651 -0.31311682j  0.31840255+0.03337527j -0.55695069-0.19319523j
 ... -0.66790735+0.2447475j   0.42759316-0.40104929j
 -0.31718185-0.03468984j]"
4918,64,50,81,"[ 0.80504742+0.58589116j  0.60653621+0.61755807j  0.1805696 +0.48297979j
 ... -0.18711859+0.7426553j   0.08324499-0.11471902j
 -0.44969253+0.37570815j]"
4919,64,50,81,"[ 0.54631251+0.21893241j  0.28172334-0.14696315j -0.14712157-0.27874249j
 ...  0.05288714-0.31487857j -0.28064528+0.14744867j
 -0.60718448-0.61888221j]"
4920,64,50,81,"[-0.28002525+0.14714926j -0.02386075+0.51529857j -0.28149322+0.14528256j
 ... -0.08143109+0.11399523j -0.64645339+0.40734903j
  0.67733916-0.20821955j]"
4921,64,50,84,"[ 0.62742219-0.77420822j -0.09021   +0.10854287j -0.62728275+0.77152057j
 ...  0.53483863+0.24832244j  0.07084357-0.30833497j
 -0.71056168-0.02828878j]"
4922,64,50,84,"[-0.77438439-0.62527818j -0.6664448 +0.37123608j -0.15234766-0.49010382j
 ...  0.66826071-0.37332499j  0.42781452-0.75095348j
 -0.26663576+0.330374j  ]"
4923,64,50,84,"[-0.55168558-0.4480497j   0.35213402+0.46993023j -0.35114695-0.46796275j
 ... -0.04535586+0.50970546j -0.04647805+0.51160558j
 -0.46885896+0.35579277j]"
4924,64,50,87,"[-0.13781255-0.69628498j -0.09451506+0.10418967j  0.13857433+0.69622674j
 ...  0.68579098-0.3394961j  -0.73018316-0.4652662j
  0.46656165-0.72968134j]"
4925,64,50,87,"[-0.10305947-0.09445297j -0.08486072+0.30512831j  0.74046656+0.66542006j
 ...  0.67814382-0.54123359j  0.33970846+0.68827374j
  0.53637203+0.67593529j]"
4926,64,50,87,"[-0.09529174+0.10482332j -0.11769036-0.2950308j   0.113624  +0.29596713j
 ...  0.68831722-0.33860291j -0.30455337-0.08510757j
 -0.46701989+0.73082066j]"
4927,64,50,90,"[ 0.70682267-0.50552876j  0.50080413-0.50091083j -0.50371179-0.30105482j
 ... -0.30008658+0.50378981j -0.50280674+0.50135865j
  0.70397007+0.10100772j]"
4928,64,50,90,"[-0.30101185+0.09808074j  0.50371837-0.50118136j -0.50185077+0.09968844j
 ... -0.70568664+0.09957412j -0.50174313+0.30017246j
 -0.30166779-0.30382411j]"
4929,64,50,90,"[-0.70698831-0.50305806j  0.70330702+0.70622384j  0.09877357+0.70643445j
 ... -0.30249933+0.50148564j  0.30196748+0.70487473j
 -0.30055819+0.10042039j]"
4930,64,48,0,"[ 0.50290734-0.30382729j -0.3019079 +0.50251885j  0.50386117+0.50345185j
 ... -0.303278  -0.70385906j  0.70498938-0.50079917j
  0.30119735+0.10093827j]"
4931,64,48,0,"[-0.5021619 -0.70577302j -0.4994654 +0.09989441j -0.50065161+0.70100281j
 ... -0.49958043+0.10173723j -0.70066682+0.50518507j
 -0.30009278+0.5034006j ]"
4932,64,48,0,"[-0.09854479-0.30320727j  0.09952033+0.09740668j -0.10433813-0.50062594j
 ...  0.09917075-0.50242049j  0.30027226-0.70240402j
 -0.70099515-0.70332911j]"
4933,64,48,3,"[-0.07336999-0.50939712j  0.71958298-0.26494289j  0.28812622+0.31908924j
 ... -0.53153718+0.4740888j   0.09493466+0.10712528j
  0.6754281 +0.54089365j]"
4934,64,48,3,"[0.46881738+0.72865037j 0.53758673-0.67866649j 0.69615705+0.13993356j ...
 0.69906156+0.1363829j  0.31556887-0.28636733j 0.29811641+0.11693644j]"
4935,64,48,3,"[-0.4941691 -0.12786958j -0.10903184+0.0991679j  -0.29570942-0.11219828j
 ...  0.47452811+0.52899697j -0.53751232+0.67630477j
  0.26333319+0.72029768j]"
4936,64,48,6,"[-0.68812918-0.17231298j  0.26898313+0.33066162j  0.22667558+0.72899115j
 ...  0.02668865+0.71256885j -0.66843859-0.37417769j
 -0.50845233+0.04631257j]"
4937,64,48,6,"[-0.06618587-0.31211943j  0.22501869+0.73138031j  0.42566949+0.75166146j
 ... -0.15246577+0.48898752j -0.15009331+0.48890893j
  0.57628326-0.64660882j]"
4938,64,48,6,"[-0.0906358 -0.10690422j  0.69173886+0.17589853j -0.33126788+0.26471248j
 ... -0.1121113 +0.09212941j -0.46572674-0.35094991j
  0.64953686+0.57727401j]"
4939,64,48,9,"[-0.67721083-0.2114751j  -0.6058492 +0.61610127j  0.40788606-0.64780576j
 ...  0.31005909-0.05078328j  0.11518455-0.0830591j
  0.22201751+0.53991634j]"
4940,64,48,9,"[ 0.44617028+0.37336733j -0.44834436-0.37680157j  0.31525757-0.05472416j
 ...  0.37647366-0.44566134j  0.20891643-0.68079901j
  0.80591036-0.5849307j ]"
4941,64,48,9,"[-0.14769678+0.28381695j -0.37578269+0.44838816j  0.11481596-0.08486691j
 ...  0.2503253 +0.34560703j  0.28016058+0.14493866j
 -0.02123878-0.50924192j]"
4942,64,48,12,"[-0.23029078-0.3576864j  -0.34275101-0.78967123j  0.04753255-0.70857745j
 ...  0.27301319+0.15809115j -0.58355892-0.63677178j
  0.66669748+0.24323038j]"
4943,64,48,12,"[ 0.835507  -0.54099554j -0.51153638-0.00902182j  0.66815344+0.24782348j
 ...  0.39966916-0.43260591j -0.189369  -0.55646174j
 -0.07328532-0.11612237j]"
4944,64,48,12,"[ 0.27421109+0.16152441j -0.44072272+0.62546308j -0.0751298 -0.1200466j
 ... -0.158144  +0.27457601j -0.19118314-0.55455895j
  0.55188807-0.19151646j]"
4945,64,48,15,"[ 0.6647157 -0.54828692j  0.31710827-0.01487643j -0.50101585-0.85959334j
 ... -0.60069351-0.47504014j -0.4223686 +0.40759272j
  0.01785803+0.31783793j]"
4946,64,48,15,"[-0.51239808-0.03207473j  0.01928226+0.31445048j -0.47431679+0.60314777j
 ...  0.10700751+0.75554838j  0.51263881+0.03401112j
  0.35590613+0.61353116j]"
4947,64,48,15,"[-0.08188683+0.701372j   -0.0864091 +0.70315985j  0.75224726-0.11032988j
 ...  0.10821932+0.76174143j  0.17381935-0.26582355j
  0.08294851-0.70430071j]"
4948,64,48,18,"[-0.76293912+0.06724906j  0.3856861 +0.44206237j  0.25687857+0.18866954j
 ... -0.37848204+0.19243008j  0.45182502+0.88228186j
 -0.32321511-0.63112678j]"
4949,64,48,18,"[-0.18653891+0.25697837j  0.64006659+0.31210394j -0.88792148+0.45341353j
 ... -0.00206366-0.31637784j  0.06826921+0.75887915j
  0.12682931-0.06356266j]"
4950,64,48,18,"[-0.32402855-0.63264408j  0.07065043+0.75855932j -0.75927437+0.06849384j
 ... -0.44353931+0.38600478j  0.06500669+0.1302191j
  0.25571052+0.18686846j]"
4951,64,48,21,"[-0.01189476+0.31931557j  0.50047486+0.08842446j  0.01332166-0.31577987j
 ...  0.76566888-0.02970947j -0.76803727+0.02906532j
 -0.54724802-0.53150258j]"
4952,64,48,21,"[-0.61833788-0.34925337j -0.03017596-0.76016406j -0.57675812+0.09923235j
 ...  0.46058286-0.36101249j  0.3185399 +0.01249599j
 -0.47649768-0.71664848j]"
4953,64,48,21,"[-0.90942888+0.40343178j  0.55050647+0.53475612j  0.29025254+0.64865042j
 ...  0.36385616+0.46356045j  0.52941961-0.54777387j
  0.5468662 +0.53309891j]"
4954,64,48,24,"[ 0.31859783+0.03192283j -0.66233631+0.2548797j   0.37805698-0.59979311j
 ... -0.52171749-0.56235007j -0.23364033-0.21304919j
  0.3152086 +0.03000646j]"
4955,64,48,24,"[-0.42073412-0.29583616j  0.13118376-0.05305709j  0.1331718 -0.05447725j
 ...  0.43741763+0.74256033j -0.21073229+0.23612102j
  0.12928751-0.05038849j]"
4956,64,48,24,"[ 0.13355697-0.05085239j  0.76406242+0.0111844j  -0.29709502+0.41785402j
 ...  0.68109103+0.19221615j -0.39803962+0.15033123j
  0.23543744+0.21323379j]"
4957,64,48,27,"[-0.13876875+0.4930119j  -0.76920139+0.39666985j  0.76688951-0.39845907j
 ...  0.58003488+0.41081199j  0.39493924+0.76756048j
 -0.31020856-0.49626452j]"
4958,64,48,27,"[-0.12982258-0.85286887j  0.31497103+0.04701178j -0.03997081-0.58488685j
 ... -0.49081813-0.58475523j  0.04858701-0.7624492j
  0.04436464+0.13430576j]"
4959,64,48,27,"[ 0.22019312+0.22331757j  0.30400183+0.94662087j -0.05319244+0.76381108j
 ...  0.30568401+0.94728477j  0.31364745+0.04680415j
 -0.22749202+0.67271837j]"
4960,64,48,30,"[-0.16286634+0.48674208j  0.38407016+0.33842263j -0.45532891-0.61198155j
 ...  0.58321581-0.01255205j -0.06140289+0.30996958j
 -0.61388284+0.45734242j]"
4961,64,48,30,"[ 0.38624238+0.33628451j -0.50988547+0.28764938j -0.48785221-0.16258763j
 ... -0.48479726-0.16479574j -0.0828195 -0.8610046j
  0.23793847-0.21005167j]"
4962,64,48,30,"[-0.96225337+0.25769208j -0.03678269-0.13594453j  0.38586404+0.33699602j
 ...  0.26292148-0.65856185j -0.28442636-0.51381606j
  0.06274905-0.30885709j]"
4963,64,48,33,"[-0.80482473+0.31325236j -0.24913498+0.20062964j -0.30408233-0.0797849j
 ... -0.14012971+0.02770398j  0.36929863+0.36011694j
  0.25373348+0.52321625j]"
4964,64,48,33,"[-0.30881035-0.07918128j -0.52806381+0.25725898j  0.19280555-0.47335742j
 ...  0.30583597+0.07844388j  0.25617928+0.52512191j
 -0.07712756+0.30686019j]"
4965,64,48,33,"[-0.52664892+0.26317523j  0.41550026-0.0848906j  -0.97362358+0.20641165j
 ...  0.75443906+0.12786867j -0.5347799 -0.46396945j
 -0.30000497+0.64658793j]"
4966,64,48,36,"[-0.46577701-0.21439737j  0.37764611-0.34478647j -0.51205661-0.49476819j
 ...  0.02332784+0.14056223j  0.0664178 +0.42049102j
  0.81972043-0.27269513j]"
4967,64,48,36,"[-0.26185718+0.1853927j   0.09576853-0.30541568j -0.06725552-0.42016756j
 ...  0.32781357-0.62691733j -0.42077662+0.06536815j
  0.7443947 +0.16738197j]"
4968,64,48,36,"[-0.34808752-0.37571785j -0.42000036+0.06331207j  0.39237122+0.66095847j
 ...  0.5371083 -0.22861856j  0.27541529+0.81797622j
  0.11083949+0.70392489j]"
4969,64,48,39,"[ 0.70693376-0.07553805j -0.60625805-0.36285779j  0.60937241+0.36545848j
 ...  0.48303082+0.52270831j  0.3006759 +0.1116285j
  0.51798317-0.48366206j]"
4970,64,48,39,"[-0.24027325+0.45404724j -0.17006516-0.265441j   -0.07269305-0.70836807j
 ... -0.42359821+0.04584549j  0.42261748-0.04564752j
 -0.20786001+0.73878751j]"
4971,64,48,39,"[-0.42596935+0.04662695j  0.39672699-0.32543179j  0.26757794-0.17007488j
 ... -0.1076906 +0.2974873j   0.7337351 +0.20528941j
  0.61008432+0.36500305j]"
4972,64,48,42,"[-0.69170207+0.32228721j  0.09602362-0.86004793j  0.29330854+0.12794104j
 ...  0.69493876-0.32067936j -0.57410197-0.10675247j
 -0.00461213-0.14101118j]"
4973,64,48,42,"[-0.00449932-0.1409583j   0.17045738+0.56014263j -0.2749123 +0.15631197j
 ... -0.45535249-0.54460117j -0.71071852+0.03591421j
 -0.39654581+0.59120006j]"
4974,64,48,42,"[-0.17244646-0.55988659j  0.19006863+0.84315582j -0.72595945-0.24808878j
 ...  0.29095857+0.12937651j -0.00510444-0.14041696j
  0.18613572+0.84423948j]"
4975,64,48,45,"[-2.84955813e-01-0.14334525j -2.84434844e-01-0.14330611j
  1.39640746e-01+0.28518536j ...  1.46563835e-01-0.85354172j
  8.54839962e-01-0.14258277j  5.35210972e-04+0.14150712j]"
4976,64,48,45,"[-0.14132784+0.56685679j -0.13814228+0.85558114j -0.99074441-0.00252188j
 ... -0.7085214 +0.00181507j  0.56769533-0.42508114j
 -0.00183469-0.99091628j]"
4977,64,48,45,"[-0.7088307 +2.82962984e-01j -0.14361495+2.85036035e-01j
 -0.14576869+9.77139522e-05j ...  0.28513392-7.09304955e-01j
 -0.42750826+2.85527203e-01j -0.56928824+1.43446917e-01j]"
4978,64,48,48,"[-0.02164654+0.42578417j  0.85847466-0.09735562j  0.99145182+0.05410375j
 ...  0.69706711+0.31883135j -0.7245062 +0.24794582j
  0.26875042+0.44277424j]"
